,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
448,0.120081,-4.4e-05,29.003536,2e-06,0.06,-2.6e-05,-1.5599999999999999e-06,1644.706078,2882.888727,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
449,0.019504,-1.2e-05,0.0,0.0,0.0,-1.2e-05,-0.0,1628.717838,1580.853818,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
450,0.192374,-5.3e-05,30.074144000000004,3e-06,0.12,-2.5e-05,-3e-06,1835.506602,4528.596597,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
451,0.030002,-1.7e-05,18.760967,0.0,0.02,-5e-06,-1.0000000000000001e-07,2134.326507,1900.857925,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
452,-2.5e-05,-0.001545,0.0,0.0,0.0,-0.001545,-0.0,0.01594,0.016058,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
453,5.2e-05,-0.003284,0.0,0.0,0.0,-0.003284,-0.0,0.015971,0.016051,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
454,-2.6e-05,-0.001427,0.0,0.0,0.0,-0.001427,-0.0,0.018352,0.018493,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
455,6e-05,-0.003266,0.0,0.0,0.0,-0.003266,-0.0,0.018385,0.018449,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
456,1.16981,-1e-06,66.549516,1e-06,0.72,-1e-06,-7.2e-07,66700.225217,-224858.848371,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
457,0.031564,-1e-06,829.43294,0.0,0.7,-0.0,-0.0,9960.190364,233036.697038,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
458,1.333482,-11.53275,68.707849,10.56638,1.1,-9.6058,-10.56638,0.010236,1.508468,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
459,1.344274,-11.544606,70.349952,10.91769,1.12,-9.747937,-10.917689440000002,0.009172,1.690757,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
460,1.339376,-11.022044,70.401475,10.39313,1.1,-9.4483,-10.393130000000001,0.011553,2.102102,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
461,1.351344,-11.027025,72.923445,10.866541,1.12,-9.702269,-10.86654128,0.010477,2.181535,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
462,0.116623,-2e-06,684.517467,1e-06,0.76,-2e-06,-1.5199999999999998e-06,8868.146049,3042992.457047,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
463,0.266886,-1e-06,337.904716,1e-06,1.06,-1e-06,-1.06e-06,34368.129059,111775.61604,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
464,0.158032,-8.748287,24.810642,0.34301,0.08,-4.287626,-0.34301008000000005,0.018269,0.017951,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
465,0.158711,-8.744794,68.021822,0.944069,0.18,-5.244826,-0.9440686799999999,0.018617,0.017998,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
466,0.658901,-1e-06,202.19343100000003,1e-06,1.1,-1e-06,-1.1e-06,29754.234855,-1554497.633555,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
467,0.297554,-1e-06,241.814635,1e-06,0.9,-1e-06,-9e-07,202500.040184,479982.146378,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
468,1.316461,-10.889069,60.750669,8.708633,1.02,-8.537875,-8.7086325,0.016052,1.684686,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
469,1.295895,-10.892506,54.354564,7.672443,0.92,-8.339612,-7.672443040000001,0.021825,2.381712,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
470,1.343026,-10.853981,67.694723,9.867983,1.1,-8.970894,-9.8679834,0.011027,1.798114,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
471,1.357104,-10.856556,70.578338,10.39864,1.12,-9.2845,-10.39864,0.011136,2.100377,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
472,1.342684,-10.435925,67.602541,9.472572,1.08,-8.7709,-9.472572,0.012248,2.020885,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
473,1.35867,-10.439694,70.633697,10.018752,1.1,-9.107956,-10.0187516,0.012295,2.16039,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
474,1.348817,-11.077994,69.304072,10.355544,1.1,-9.414131,-10.3555441,0.010558,1.948419,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
475,1.359515,-11.072519,71.479889,10.76005,1.12,-9.607188,-10.760050560000002,0.010877,2.775627,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
476,0.471248,-10.331869,25.565875,1.24477,0.24,-5.186543,-1.24477032,0.042003,0.046232,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
477,0.501327,-10.335169,24.977191,1.294143,0.26,-4.977472,-1.29414272,0.002924,0.045746,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
478,0.310804,-10.345469,25.277425000000004,0.812774,0.16,-5.079839,-0.81277424,0.029942,0.030495,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
479,0.308126,-10.349019,25.227994,0.804472,0.16,-5.027948,-0.80447168,0.028932,0.030124,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-15.JJ_1_D_15_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
480,0.297264,-1e-06,1158.205321,4e-06,0.7,-6e-06,-4.2e-06,32353.445212,947272.046805,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
481,0.103417,-1e-06,3069.042427,3e-06,1.32,-3e-06,-3.96e-06,26281.51328,-845631.881908,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
482,0.777365,-7.6e-05,49.943132,2.9e-05,0.58,-5.1e-05,-2.9579999999999998e-05,1837.423611,35930.400889,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
483,0.114021,-3.1e-05,17.005861,1e-06,0.04,-1.5e-05,-6.000000000000001e-07,6846.873525,2389.488981,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
484,0.000116,-2.4e-05,0.0,0.0,0.0,-2.4e-05,-0.0,4.736033,4.562235,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
485,0.000163,-3.5e-05,0.0,0.0,0.0,-3.5e-05,-0.0,4.598347,4.359646,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
486,0.457608,-4.5e-05,51.357932,1.1e-05,0.32,-3.3e-05,-1.056e-05,1951.435122,23837.940317,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
487,0.079576,-1.6e-05,16.473067,0.0,0.04,-5e-06,-2.0000000000000002e-07,11042.563288,3995.973811,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
488,0.548923,-4.8e-05,41.909809,1.1e-05,0.4,-2.8e-05,-1.1200000000000001e-05,3250.663542,26908.725064,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
489,0.059118,-1.5e-05,18.601066,0.0,0.02,-8e-06,-1.6e-07,5826.433107,3459.350376,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
490,0.059308,-0.0,3965.720829,1e-06,0.66,-1e-06,-6.6e-07,21163.531967,6016235.105873,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
491,0.141407,-1e-06,94.861038,0.0,0.3,-1e-06,-3e-07,24454.822901,289860.282297,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
492,1.133169,-2e-06,94.187455,2e-06,0.84,-3e-06,-2.52e-06,15381.14945,942740.112014,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
493,0.893855,-2e-06,23.482825,0.0,0.4,-1e-06,-4e-07,169563.203598,207075.750667,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
494,1.362997,-11.296294,72.611251,11.179816,1.14,-9.806856,-11.179815839999998,0.009036,1.630722,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
495,1.36175,-11.306069,72.835062,11.213717,1.14,-9.836594,-11.213717159999998,0.009238,2.422211,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
496,1.342052,-10.708231,70.795442,10.174017,1.1,-9.249106,-10.1740166,0.009173,2.505663,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
497,1.35251,-10.712969,73.268571,10.616172,1.14,-9.312431,-10.61617134,0.009492,3.611738,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
498,1.35582,-11.311825,70.074756,10.747226,1.12,-9.595738,-10.747226560000001,0.010011,1.814573,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
499,1.358938,-11.314931,70.823545,10.890033,1.12,-9.723244,-10.89003328,0.010314,3.000871,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
500,1.345794,-10.804662,71.431765,10.386784,1.1,-9.442531,-10.386784100000002,0.010041,2.770905,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
501,1.358255,-10.8153,73.689714,10.824975,1.12,-9.665156,-10.82497472,0.010342,3.745193,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
502,1.348256,-11.173169,72.802237,10.967145,1.12,-9.792094,-10.967145280000002,0.010029,3.406326,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
503,1.357208,-11.172038,74.424871,11.284882,1.12,-10.075787,-11.284881440000001,0.010351,5.571446,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
504,0.634249,-4e-06,114.39082500000002,3e-06,1.0,-3e-06,-3e-06,11336.085168,261316.217121,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
505,0.608377,-3e-06,37.516619,1e-06,0.86,-1e-06,-8.599999999999999e-07,43504.635555,45670.155761,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
506,1.383427,-11.538775,77.85564300000001,12.428136,1.18,-10.532319,-12.428136419999998,0.008481,3.421022,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
507,1.376012,-11.532944,76.960721,12.213256,1.16,-10.528669,-12.21325604,0.00938,4.612138,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
508,1.354741,-11.027312,74.918546,11.192199,1.14,-9.817719,-11.19219966,0.009478,3.46307,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
509,1.35761,-11.037919,74.54033,11.170012,1.14,-9.798256,-11.170011839999999,0.009502,2.731291,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
510,1.36822,-11.714706,76.118324,12.200474,1.16,-10.51765,-12.200473999999998,0.008223,3.069334,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
511,1.365273,-11.705969,74.630243,11.927293,1.14,-10.462537,-11.927292179999998,0.008197,6.993444,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
512,1.347898,-11.12685,75.84638,11.375336,1.12,-10.15655,-11.375336,0.009186,5.067014,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
513,1.353315,-11.128944,76.523102,11.525115,1.14,-10.10975,-11.525115,0.009255,5.574566,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
514,1.350992,-11.390481,75.812046,11.666298,1.12,-10.416338,-11.666298560000001,0.009678,4.375641,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
515,1.355,-11.385131,76.148988,11.747393,1.12,-10.488744,-11.747393280000002,0.009813,4.465265,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_D_C-16.JJ_1_D_16_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
