,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
180,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
181,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,26.99106,20.95132,15.59332,10.96864,7.075306,3.857979,1.194511,-1.061659,-3.056335,-4.920847,-6.678656,-8.5001,-10.29437,-12.01951,-13.63835,-15.0815,-16.34593,-17.39265,-18.25317,-18.93887,-19.48493,-19.90467,-20.24017,-20.51538,-20.74101,-20.95624,-21.1001,-21.23272,-21.35532,-21.46326,-21.56584,-21.65876,-21.73333,-21.80973,-21.88325,-21.95477,-22.02279,-22.07584,-22.14074,-22.18181,-22.23407
182,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
183,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,26.56647,20.38518,15.02946,10.52044,6.8212,3.804468,1.394529,-0.5770643,-2.268292,-3.896868,-5.537061,-7.077737,-8.719138,-10.33552,-11.86974,-13.28629,-14.56078,-15.67761,-16.64138,-17.44244,-18.10922,-18.67472,-19.15464,-19.5615,-19.91679,-20.196,-20.45175,-20.67537,-20.88277,-21.05209,-21.21563,-21.34761,-21.48919,-21.60646,-21.71279,-21.81805,-21.90836,-22.0002,-22.07284,-22.16834,-22.23818
184,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
185,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00306,23.12977,16.92191,11.59018,7.144188,3.534256,0.6071827,-1.80739,-3.984486,-6.010198,-7.9528,-9.973056,-11.99219,-13.94196,-15.73981,-17.30439,-18.56334,-19.50093,-20.15014,-20.56686,-20.83408,-21.00258,-21.12399,-21.23124,-21.30822,-21.37771,-21.44375,-21.51842,-21.58511,-21.62939,-21.68266,-21.74291,-21.78472,-21.84345,-21.88603,-21.92345,-21.96604,-21.99914,-22.04257,-22.08376,-22.11588
186,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
187,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,29.68568,22.58563,16.46399,11.3337,7.167575,3.845476,1.204859,-0.9742225,-2.913177,-4.785592,-6.575869,-8.511944,-10.48951,-12.42072,-14.21586,-15.79052,-17.09722,-18.10697,-18.86613,-19.40888,-19.81609,-20.11372,-20.3502,-20.56059,-20.74564,-20.90066,-21.04453,-21.16869,-21.28259,-21.39741,-21.49196,-21.60013,-21.67223,-21.74156,-21.80917,-21.88018,-21.93372,-21.99221,-22.03362,-22.078,-22.10342
188,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
189,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,28.05349,21.69286,16.10111,11.33172,7.382931,4.17577,1.58307,-0.5418741,-2.36513,-4.082346,-5.739288,-7.323375,-8.948794,-10.49559,-11.92293,-13.19044,-14.26806,-15.14467,-15.83389,-16.36009,-16.77292,-17.10545,-17.37886,-17.62649,-17.84024,-18.01818,-18.18631,-18.35202,-18.51048,-18.65935,-18.79057,-18.92634,-19.04659,-19.16513,-19.28895,-19.39798,-19.50117,-19.59915,-19.69749,-19.79964,-19.88468
190,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
191,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-8.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,27.28433,20.76439,15.20851,10.60171,6.909231,3.959376,1.668676,-0.1585018,-1.689501,-3.136234,-4.579944,-6.068629,-7.424756,-8.859619,-10.21684,-11.45973,-12.55302,-13.49534,-14.28209,-14.93768,-15.47806,-15.92992,-16.30994,-16.64404,-16.94523,-17.22489,-17.47144,-17.68966,-17.89777,-18.09376,-18.2798,-18.4619,-18.62466,-18.79068,-18.94572,-19.1087,-19.25802,-19.40382,-19.54548,-19.69289,-19.84073
192,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
193,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-5.476082e-05,3.437038e-05,-2.420535e-05,5.860699e-05,4.206129e-05,4.875389e-05,5.677876e-05,-1.995701e-05,1.518146e-05,-5.733441e-05,-5.823679e-05,-4.871481e-06,-4.06466e-05,5.678516e-05,3.203482e-05,4.229932e-05,5.134879e-05,-5.009895e-05,-1.357421e-05,-5.673186e-05,-5.618404e-05,1.499956e-06,-3.181242e-05,5.603624e-05,5.080665e-05,4.17117e-05,5.421939e-05,-5.404459e-05,-3.222738e-05,-5.557226e-05,-6.290931e-05,-3.505818e-06,-3.219966e-05,6.006076e-05,5.785026e-05,-2.546728e-05,9.210056e-06,-5.926353e-05,-5.867591e-05,5.701395e-06,-3.187708e-05
194,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
195,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,-6.686062e-05,6.977531e-06,-3.038707e-05,6.045653e-05,5.50763e-05,2.133831e-05,4.788987e-05,-5.741825e-05,-4.324576e-05,-3.615312e-05,-5.606111e-05,4.786926e-05,1.160885e-05,6.058514e-05,-4.79595e-05,-2.378826e-05,-5.575203e-05,4.848744e-05,2.534292e-05,5.301857e-05,5.832277e-05,-2.820499e-05,8.057556e-06,-5.955485e-05,-5.382219e-05,-7.308644e-06,-4.009024e-05,5.499956e-05,4.811653e-05,2.673488e-05,5.276987e-05,-4.413536e-05,7.0969e-06,-5.722996e-05,-5.505924e-05,1.605827e-07,-3.371667e-05,5.533636e-05,4.29921e-05,3.288534e-05,5.468692e-05
196,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
197,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,19.54531,14.74386,10.85601,7.715763,5.233425,3.218255,1.574883,0.2722404,-0.8690731,-2.065341,-3.223039,-4.397548,-5.646094,-6.84195,-8.305181,-9.830444,-11.36868,-12.87168,-14.25261,-15.46705,-16.45411,-17.24012,-17.81609,-18.24861,-18.54299,-18.76683,-18.92031,-19.04773,-19.14569,-19.21254,-19.27933,-19.33404,-19.38796,-19.43943,-19.48613,-19.54606,-19.58423,-19.64739,-19.70138,-19.77001,-19.81226
198,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
199,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,20.3294,15.66377,11.79733,8.643575,6.201399,4.214212,2.604814,1.241424,0.2031374,-0.7878606,-1.505816,-2.505815,-3.617672,-4.870939,-6.30105,-7.641081,-9.129431,-10.57622,-11.89678,-13.07699,-14.09033,-14.94939,-15.64478,-16.23402,-16.71113,-17.11795,-17.45563,-17.74419,-17.99232,-18.21029,-18.4157,-18.59397,-18.75894,-18.91284,-19.05488,-19.20311,-19.33016,-19.46084,-19.57723,-19.68638,-19.7997
200,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
201,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,29.90166,22.43826,15.92829,10.43696,5.977898,2.409007,-0.4038116,-2.690216,-4.76869,-6.670744,-8.652088,-10.65201,-12.66297,-14.57744,-16.30376,-17.73166,-18.83399,-19.61289,-20.1325,-20.45525,-20.65161,-20.78932,-20.89097,-20.97321,-21.05111,-21.10784,-21.16747,-21.22118,-21.27434,-21.34096,-21.3867,-21.42194,-21.46841,-21.51099,-21.54998,-21.59272,-21.61157,-21.66643,-21.68824,-21.71641,-21.74573
202,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
203,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,29.25242,21.77404,15.39559,10.14247,5.931693,2.676229,0.1644988,-1.850762,-3.693553,-5.524306,-7.317369,-9.278344,-11.27309,-13.18456,-14.94096,-16.42215,-17.59851,-18.49713,-19.12761,-19.57226,-19.89054,-20.11874,-20.31904,-20.47666,-20.63243,-20.75994,-20.87035,-20.97661,-21.07362,-21.16523,-21.24422,-21.32258,-21.36962,-21.44276,-21.49554,-21.55242,-21.61585,-21.63027,-21.67818,-21.71046,-21.74644
204,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
205,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,27.63326,20.77983,14.77229,9.6986,5.568352,2.272998,-0.3171382,-2.407529,-4.31963,-6.111244,-7.838425,-9.713331,-11.62605,-13.52785,-15.34508,-16.96675,-18.30991,-19.36069,-20.09767,-20.58093,-20.90182,-21.09501,-21.22933,-21.31075,-21.37649,-21.42576,-21.47141,-21.51655,-21.55004,-21.59572,-21.63846,-21.68465,-21.74892,-21.7998,-21.83841,-21.87784,-21.92222,-21.97129,-22.0268,-22.05979,-22.09021
206,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
207,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,27.27969,20.36859,14.52102,9.74375,5.945226,3.029737,0.7450263,-1.125529,-2.799393,-4.445467,-6.208422,-7.926881,-9.838556,-11.74096,-13.53008,-15.12286,-16.46791,-17.54969,-18.37379,-18.98413,-19.44667,-19.79487,-20.07913,-20.28617,-20.48669,-20.65965,-20.82067,-20.95447,-21.06452,-21.19393,-21.31312,-21.40931,-21.51446,-21.61002,-21.69489,-21.77202,-21.8545,-21.92509,-21.98958,-22.04213,-22.0898
208,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
209,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.003,23.93726,17.30649,11.69541,7.090962,3.406794,0.4538407,-1.974409,-4.187297,-6.279144,-8.309131,-10.42217,-12.50194,-14.47981,-16.2415,-17.72539,-18.89177,-19.73984,-20.30678,-20.67274,-20.91536,-21.07167,-21.19846,-21.29707,-21.35395,-21.40896,-21.46484,-21.52651,-21.59054,-21.64054,-21.69642,-21.74393,-21.79911,-21.85471,-21.90484,-21.95478,-21.99908,-22.04182,-22.08959,-22.13526,-22.16926
210,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
211,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00299,23.10473,16.65807,11.3553,7.127219,3.803224,1.189518,-0.9711338,-2.920291,-4.832578,-6.6618,-8.653525,-10.64304,-12.56024,-14.29811,-15.81778,-17.05783,-18.02375,-18.7528,-19.2949,-19.69596,-20.01608,-20.25501,-20.4668,-20.65177,-20.81956,-20.96454,-21.09974,-21.21048,-21.33156,-21.43509,-21.54297,-21.64097,-21.72593,-21.80424,-21.87998,-21.94539,-22.01666,-22.06799,-22.12056,-22.17043
212,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
213,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,29.09681,23.82764,19.33363,15.52307,12.31095,9.588306,7.247875,5.249973,3.348071,1.585583,0.1671594,-1.467217,-3.248614,-5.054748,-6.806925,-8.74645,-10.68266,-12.54066,-14.25764,-15.77414,-16.98853,-17.93371,-18.62383,-19.10944,-19.43689,-19.6463,-19.79921,-19.89955,-19.97785,-20.0304,-20.08608,-20.13567,-20.18062,-20.21404,-20.26956,-20.30459,-20.36854,-20.41794,-20.47044,-20.50959,-20.56995
214,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
215,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-9.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,29.64901,24.39554,19.9209,16.1546,12.99641,10.35358,8.094356,6.209135,4.478319,2.858659,1.262134,-0.2130304,-1.554882,-3.248022,-5.084021,-6.820619,-8.707244,-10.52239,-12.20079,-13.67136,-14.92411,-15.94209,-16.74994,-17.37236,-17.85846,-18.23344,-18.53879,-18.79734,-19.0168,-19.20571,-19.37129,-19.52641,-19.67176,-19.81224,-19.94515,-20.05676,-20.17166,-20.27632,-20.38408,-20.47316,-20.55411
216,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
217,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-4.4286e-05,5.702176e-05,4.206484e-05,4.196821e-05,5.219363e-05,-4.696972e-05,-1.007336e-05,-5.412986e-05,-5.896936e-05,1.479137e-05,-3.716139e-05,5.89786e-05,5.310667e-05,2.413003e-05,5.748575e-05,-3.368541e-05,9.727331e-07,-6.062706e-05,-6.311256e-05,5.710632e-06,-3.233254e-05,5.708997e-05,5.614567e-05,2.766356e-05,4.664287e-05,-5.687255e-05,-3.444427e-05,-4.59039e-05,-5.530438e-05,3.928662e-05,-1.340226e-05,5.34115e-05,5.679155e-05,-5.072281e-05,-1.041656e-06,-5.824248e-05,-5.628493e-05,-1.178577e-05,-4.523671e-05,5.745946e-05,5.059632e-05
218,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
219,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,-4.432507e-05,5.297309e-05,4.287983e-05,4.263682e-05,5.658762e-05,-4.381349e-05,-1.23336e-05,-5.663381e-05,-5.744667e-05,2.157137e-05,-1.335607e-05,5.799521e-05,5.334826e-05,1.790781e-05,4.784297e-05,-5.28253e-05,-4.436557e-05,-3.441372e-05,-5.824319e-05,4.248193e-05,1.147526e-05,5.558505e-05,5.749143e-05,3.034728e-06,3.652829e-05,-5.435723e-05,-4.052154e-05,-4.063096e-05,-5.650094e-05,4.532055e-05,1.893881e-05,5.438494e-05,5.766836e-05,-5.265761e-05,-3.032454e-05,-5.456755e-05,-5.921237e-05,2.052474e-05,-3.113243e-05,5.652865e-05,4.348024e-05
220,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
221,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00292,30.00295,30.00294,30.00292,30.00295,30.00295,30.00294,30.00294,30.00295,30.00291,30.00294,30.00294,30.00292,30.00294,23.71411,17.88689,12.67492,8.073894,4.124647,0.7147306,-2.479729,-5.317818,-7.7567,-10.01748,-11.97214,-13.61452,-14.95256,-16.0119,-16.85159,-17.49923,-18.02578,-18.46524,-18.82568,-19.14318,-19.42845,-19.67977,-19.90836,-20.118,-20.30866,-20.47265,-20.63593
222,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-10.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
