,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
150,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
151,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-18.s18 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,15.14226,8.354156,2.433324,-2.835443,-7.105539,-10.6412,-13.36339,-15.37175,-16.76458,-17.66807,-18.26275,-18.65237,-18.89389,-19.06001,-19.17182,-19.24149,-19.30758,-19.36322,-19.39639,-19.43617,-19.47253,-19.50397,-19.52021,-19.54567,-19.57259,-19.5824,-19.60724,-19.60441,-19.62876,-19.63608,-19.64894,-19.6644,-19.67446,-19.69002,-19.71191,-19.73142,-19.74316,-19.76656,-19.76774,-19.77251,-19.77822,-19.78812,-19.79438,-19.81212,-19.82137,-19.83037,-19.84506,-19.83085,-19.84321,-19.858,-19.85989,-19.87182,-19.87291,-19.88317,-19.89427,-19.89561,-19.89501,-19.90503,-19.91879,-19.92706,-19.93168,-19.94404,-19.943,-19.93373,-19.96066,-19.97068,-19.98701
152,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
153,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,9.606211,5.500382,1.690039,-1.834194,-5.075311,-7.990083,-10.59391,-12.83732,-14.69774,-16.18396,-17.31374,-18.12231,-18.69987,-19.08498,-19.33352,-19.5097,-19.63539,-19.72397,-19.79265,-19.85164,-19.89713,-19.93606,-19.97182,-20.0071,-20.04256,-20.07245,-20.09337,-20.11589,-20.14133,-20.14526,-20.17055,-20.19517,-20.21448,-20.23122,-20.25849,-20.26978,-20.27791,-20.29034,-20.30782,-20.32139,-20.33618,-20.35554,-20.36168,-20.37692,-20.37857,-20.39582,-20.39788,-20.41252,-20.42587,-20.43418,-20.44846,-20.45791,-20.45978,-20.47131,-20.48207,-20.49093,-20.50846,-20.51812,-20.52611,-20.5321,-20.52918,-20.53967,-20.54812,-20.55373,-20.56568,-20.57769,-20.59277
154,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
155,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,8.854872,4.943485,1.223561,-2.237681,-5.499903,-8.290367,-10.84433,-13.03804,-14.84834,-16.27705,-17.3588,-18.13427,-18.64086,-19.00677,-19.26414,-19.43698,-19.56522,-19.65973,-19.73032,-19.78827,-19.8263,-19.86491,-19.91341,-19.93588,-19.96652,-19.99484,-20.02314,-20.03723,-20.04596,-20.06307,-20.08561,-20.09614,-20.10964,-20.13557,-20.14572,-20.15316,-20.15618,-20.1721,-20.18368,-20.19739,-20.20844,-20.22541,-20.23277,-20.24367,-20.24559,-20.25857,-20.26829,-20.2901,-20.30284,-20.31753,-20.33256,-20.35286,-20.36917,-20.37767,-20.38777,-20.40366,-20.42047,-20.43273,-20.44437,-20.4632,-20.46897,-20.47055,-20.49472,-20.50709,-20.51354,-20.54163,-20.57228
156,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
157,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,11.53183,5.642161,0.6141239,-4.038807,-7.831261,-10.99368,-13.45841,-15.31928,-16.66122,-17.58444,-18.21219,-18.62295,-18.89814,-19.08196,-19.21298,-19.31124,-19.37661,-19.43604,-19.49217,-19.53437,-19.56046,-19.60187,-19.64276,-19.67061,-19.70197,-19.72131,-19.75354,-19.77888,-19.80203,-19.82658,-19.84671,-19.86219,-19.88273,-19.90127,-19.91123,-19.93678,-19.95161,-19.96769,-19.97547,-19.99234,-20.01642,-20.01361,-20.02755,-20.04268,-20.06243,-20.06791,-20.08867,-20.10294,-20.11243,-20.10646,-20.12114,-20.13603,-20.14608,-20.15988,-20.17404,-20.18457,-20.19394,-20.19853,-20.20952,-20.23241,-20.2337,-20.23464,-20.2553,-20.26813,-20.27809,-20.2747,-20.28848
158,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
159,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-19.s19 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,10.86007,5.112223,0.07924567,-4.299892,-7.884656,-10.95938,-13.37134,-15.19963,-16.52566,-17.44949,-18.07544,-18.50988,-18.79119,-18.98163,-19.11907,-19.22593,-19.30614,-19.37536,-19.43441,-19.48629,-19.52953,-19.57122,-19.60743,-19.63449,-19.65005,-19.68428,-19.70743,-19.72571,-19.75052,-19.78376,-19.79835,-19.79766,-19.8206,-19.8433,-19.86336,-19.86994,-19.88093,-19.90044,-19.91552,-19.91038,-19.93711,-19.95175,-19.96026,-19.97405,-19.97906,-19.9955,-20.00893,-20.02416,-20.02665,-20.03574,-20.04543,-20.0534,-20.06894,-20.07832,-20.09017,-20.10726,-20.10159,-20.11861,-20.12946,-20.13668,-20.15292,-20.17632,-20.19405,-20.20247,-20.21922,-20.23464,-20.27327
160,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
161,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,7.9241,3.928193,0.2815887,-3.106484,-6.228439,-9.065883,-11.50118,-13.53603,-15.17954,-16.43619,-17.34889,-17.97743,-18.40417,-18.67429,-18.84214,-18.95567,-19.03368,-19.09406,-19.13903,-19.18145,-19.21587,-19.23689,-19.26136,-19.28093,-19.30106,-19.31563,-19.33467,-19.35439,-19.38084,-19.39254,-19.41302,-19.42299,-19.43219,-19.44293,-19.45882,-19.468,-19.47648,-19.48866,-19.50456,-19.51475,-19.51401,-19.52029,-19.52981,-19.53273,-19.54996,-19.55539,-19.56187,-19.56078,-19.57584,-19.58402,-19.5929,-19.59632,-19.59991,-19.61485,-19.6158,-19.61447,-19.62804,-19.63634,-19.6395,-19.63438,-19.64931,-19.67214,-19.66982,-19.67722,-19.67707,-19.68086,-19.68474
162,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
163,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,8.30815,4.387163,0.6649333,-2.845583,-5.940006,-8.782017,-11.26376,-13.35255,-15.03924,-16.32604,-17.25848,-17.90465,-18.33452,-18.61192,-18.79417,-18.91589,-18.99146,-19.05308,-19.10382,-19.13687,-19.171,-19.20084,-19.22621,-19.24557,-19.26874,-19.27976,-19.28972,-19.309,-19.31721,-19.34017,-19.35193,-19.35932,-19.36669,-19.37569,-19.39084,-19.41009,-19.41944,-19.42421,-19.43927,-19.44996,-19.45151,-19.45909,-19.46349,-19.47179,-19.47605,-19.48959,-19.50058,-19.50713,-19.51238,-19.52064,-19.52891,-19.53352,-19.54758,-19.55893,-19.56695,-19.57592,-19.57753,-19.57962,-19.58987,-19.60123,-19.60808,-19.61984,-19.62853,-19.63839,-19.65353,-19.65835,-19.67484
164,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
165,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,9.2739,5.4164,1.727871,-1.709923,-4.872178,-7.711044,-10.25255,-12.43362,-14.24212,-15.68064,-16.76711,-17.54633,-18.06719,-18.41554,-18.63706,-18.791,-18.89171,-18.96395,-19.02068,-19.06929,-19.09967,-19.13252,-19.15585,-19.18123,-19.20593,-19.22637,-19.25168,-19.27471,-19.29458,-19.30451,-19.31676,-19.33186,-19.34009,-19.35348,-19.36513,-19.38828,-19.40289,-19.40464,-19.41602,-19.42751,-19.4341,-19.45201,-19.45691,-19.47223,-19.47951,-19.47778,-19.48434,-19.49688,-19.50101,-19.50874,-19.51328,-19.51658,-19.53601,-19.54385,-19.54406,-19.55397,-19.56058,-19.57057,-19.56718,-19.57932,-19.59214,-19.59203,-19.60497,-19.59879,-19.60445,-19.60341,-19.61757
166,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
167,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,9.125122,5.271799,1.622118,-1.798854,-5.003917,-7.780511,-10.30973,-12.48667,-14.29209,-15.72637,-16.79779,-17.55548,-18.07595,-18.42528,-18.65979,-18.80345,-18.90071,-18.9691,-19.02672,-19.06985,-19.11057,-19.1401,-19.16311,-19.18859,-19.21294,-19.22293,-19.24183,-19.26221,-19.2679,-19.28239,-19.30128,-19.31589,-19.32945,-19.33156,-19.34507,-19.35186,-19.35571,-19.36383,-19.37838,-19.38503,-19.39725,-19.41289,-19.40789,-19.41396,-19.42368,-19.43442,-19.44314,-19.45111,-19.45852,-19.46031,-19.46983,-19.47605,-19.48672,-19.49265,-19.49471,-19.50292,-19.52283,-19.52652,-19.52541,-19.52748,-19.53872,-19.55272,-19.55618,-19.57352,-19.58091,-19.59513,-19.60862
168,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
169,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,10.58946,5.986917,1.778154,-2.143048,-5.635328,-8.686594,-11.28696,-13.42928,-15.11056,-16.37676,-17.28236,-17.89358,-18.29855,-18.57802,-18.75441,-18.86898,-18.95414,-19.03086,-19.08567,-19.1302,-19.16247,-19.19649,-19.23668,-19.26121,-19.29071,-19.31903,-19.34905,-19.37564,-19.39483,-19.40703,-19.42946,-19.43833,-19.46271,-19.48338,-19.50557,-19.51546,-19.52749,-19.54584,-19.55066,-19.56013,-19.57162,-19.58301,-19.59613,-19.60498,-19.61863,-19.62662,-19.62952,-19.64269,-19.64778,-19.65596,-19.67189,-19.68766,-19.69784,-19.70092,-19.71638,-19.72111,-19.72812,-19.73812,-19.74444,-19.75894,-19.76223,-19.76831,-19.76874,-19.78287,-19.77985,-19.79152,-19.80178
170,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
171,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_2_C-20.s20 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,9.913678,5.382071,1.195318,-2.65498,-6.031339,-9.033383,-11.58649,-13.68587,-15.33828,-16.55799,-17.43784,-18.02789,-18.42527,-18.68469,-18.86203,-18.98571,-19.07152,-19.13462,-19.17414,-19.21502,-19.25138,-19.2869,-19.30076,-19.33262,-19.36108,-19.37911,-19.39125,-19.41189,-19.42185,-19.43858,-19.45933,-19.46696,-19.47678,-19.49404,-19.50303,-19.50917,-19.51924,-19.52377,-19.53601,-19.53983,-19.55505,-19.56832,-19.57716,-19.58617,-19.58967,-19.59288,-19.60696,-19.61973,-19.62503,-19.63434,-19.64133,-19.64976,-19.65606,-19.65913,-19.66568,-19.68089,-19.69267,-19.7029,-19.71499,-19.71501,-19.71792,-19.72972,-19.73222,-19.75813,-19.77149,-19.78244,-19.79408
172,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
173,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,8.638361,3.565899,-0.97692,-4.958814,-8.355417,-11.20723,-13.4492,-15.16017,-16.38809,-17.24541,-17.81553,-18.18887,-18.44444,-18.59747,-18.71042,-18.79821,-18.86903,-18.91635,-18.95246,-18.99718,-19.02529,-19.04854,-19.07371,-19.09637,-19.11706,-19.12969,-19.13841,-19.16118,-19.17552,-19.18427,-19.19128,-19.19737,-19.21046,-19.21568,-19.22818,-19.23958,-19.25573,-19.27196,-19.27878,-19.28027,-19.29122,-19.29725,-19.30669,-19.31059,-19.32357,-19.33526,-19.34174,-19.34563,-19.34687,-19.34872,-19.35634,-19.36056,-19.36841,-19.37973,-19.37469,-19.37617,-19.38848,-19.39548,-19.40083,-19.41164,-19.42218,-19.42373,-19.42342,-19.42373,-19.40594,-19.41781,-19.42628
174,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
175,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,8.972872,3.98557,-0.487169,-4.508556,-7.906656,-10.8771,-13.22734,-15.02852,-16.3221,-17.22004,-17.81138,-18.18985,-18.44544,-18.61878,-18.7365,-18.82431,-18.8922,-18.93791,-18.97711,-19.00861,-19.03825,-19.06448,-19.08577,-19.09768,-19.12566,-19.13723,-19.1571,-19.188,-19.17251,-19.18814,-19.21031,-19.21101,-19.22559,-19.22392,-19.22801,-19.23218,-19.25169,-19.25856,-19.26842,-19.27723,-19.28466,-19.28218,-19.28285,-19.28558,-19.29687,-19.3055,-19.30787,-19.31505,-19.32021,-19.32176,-19.32476,-19.32777,-19.32941,-19.33937,-19.33994,-19.35067,-19.35543,-19.35111,-19.35619,-19.3658,-19.3757,-19.38026,-19.39399,-19.40294,-19.40701,-19.40929,-19.41861
176,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
177,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,9.859228,4.683655,-0.05810978,-4.316223,-8.093572,-11.26763,-13.81283,-15.75792,-17.18319,-18.19568,-18.8666,-19.31041,-19.61216,-19.79993,-19.94854,-20.04255,-20.12426,-20.1814,-20.2284,-20.26381,-20.31138,-20.35333,-20.38865,-20.41159,-20.43853,-20.45959,-20.47958,-20.50389,-20.52724,-20.54505,-20.57222,-20.58875,-20.59623,-20.61002,-20.61488,-20.63317,-20.63752,-20.65796,-20.67677,-20.68987,-20.69956,-20.70198,-20.70474,-20.71431,-20.74277,-20.74227,-20.76329,-20.76636,-20.77734,-20.77666,-20.77744,-20.78945,-20.80379,-20.81822,-20.81816,-20.89222,-20.83836,-20.85203,-20.84421,-20.85765,-20.85525,-20.85563,-20.87181,-20.88717,-20.90119,-20.90923,-20.90989
178,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
179,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,10.02496,4.792913,0.02165219,-4.236321,-7.932139,-11.14977,-13.74702,-15.75954,-17.22751,-18.2589,-18.93674,-19.39231,-19.68907,-19.88764,-20.02436,-20.12189,-20.19928,-20.2463,-20.30277,-20.32746,-20.36793,-20.38318,-20.41501,-20.42876,-20.44682,-20.45849,-20.49018,-20.49146,-20.51949,-20.53446,-20.55496,-20.56156,-20.57022,-20.58806,-20.59235,-20.60923,-20.62231,-20.63906,-20.65008,-20.66232,-20.67156,-20.67679,-20.69239,-20.70409,-20.72236,-20.72265,-20.75041,-20.73673,-20.74414,-20.75039,-20.7722,-20.78072,-20.80225,-20.81219,-20.82422,-20.83399,-20.83537,-20.84424,-20.85119,-20.87136,-20.86942,-20.87851,-20.88097,-20.88563,-20.89018,-20.90344,-20.90622
