,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
242,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
243,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,32.42540625,20.330627083333333,9.60869375,0.6693638333333333,-5.98930375,-10.096552083333332,-12.121264583333334,-13.096975,-13.703068749999998,-14.127931249999998,-14.434204166666666,-14.649035416666669,-14.8100875,-14.932685416666668,-15.04451875,-15.13272708333333,-15.220633333333332,-15.299577083333334,-15.371147916666668,-15.43598125,-15.50114375,-15.5629,-15.617977083333336,-15.67661875,-15.726727083333332,-15.76984375,-15.815427083333333,-15.87220625,-15.91876875
244,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
245,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-16.4384,-15.92628125,-15.68398125,-15.489175,-15.3112375,-15.088437499999998,-14.88199375,-14.58858125,-14.14713125,-13.377475,-12.07320625,-9.471575,-2.81482875,9.10649375,24.27225,,,,,,,,,,,,,,
246,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
247,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,23.9337125,8.08759375,-4.545955625,-11.75240625,-13.840968749999998,-14.51059375,-14.89685625,-15.144575,-15.33873125,-15.5173375,-15.68410625,-15.83339375,-16.002125,-16.15681875,-16.31114375,,,,,,,,,,,,,,
248,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
249,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-15.88665,-15.288925,-15.03590625,-14.854175,-14.6760125,-14.516775,-14.340687499999998,-14.116775,-13.7995875,-13.14086875,-11.9645125,-9.78013125,-3.609646875,10.9535375,32.33079375,,,,,,,,,,,,,,
250,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
251,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,32.2590875,10.389074999999998,-5.177230625,-11.82131875,-13.3612375,-13.95385625,-14.27768125,-14.44283125,-14.57383125,-14.7201375,-14.81498125,-14.93196875,-15.0493875,-15.132825,-15.24968125,,,,,,,,,,,,,,
252,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
253,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-16.16348125,-15.5617875,-15.2980375,-15.12051875,-14.92635625,-14.767174999999998,-14.57783125,-14.34004375,-13.95793125,-13.226456249999998,-12.000156249999998,-9.63114375,-3.6021875000000003,7.86428125,22.9605125,,,,,,,,,,,,,,
254,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
255,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,22.85669375,7.426618750000001,-4.7112825,-11.33493125,-13.3162875,-14.05866875,-14.4460625,-14.63145625,-14.7736875,-14.92764375,-15.029962499999998,-15.159375,-15.26608125,-15.354625,-15.462425,,,,,,,,,,,,,,
256,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
257,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-17.09079375,-16.50811875,-16.2661625,-16.049687499999997,-15.844224999999998,-15.68186875,-15.482987499999998,-15.23485,-14.8864375,-14.2063875,-13.0725125,-10.6769875,-3.27468375,12.885312499999998,35.704325000000004,,,,,,,,,,,,,,
258,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
259,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,35.40746875,11.96825625,-4.826325,-12.394325,-14.2946125,-14.97798125,-15.33124375,-15.5355625,-15.671818750000002,-15.836999999999998,-15.933837499999996,-16.0414375,-16.14405625,-16.23066875,-16.323800000000002,,,,,,,,,,,,,,
260,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
261,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-16.361637499999997,-15.875675,-15.65648125,-15.5013,-15.332681249999998,-15.1827875,-15.028425,-14.8079375,-14.480299999999998,-13.81360625,-12.6703125,-10.4744625,-4.3342975,7.8270375,23.84648125,,,,,,,,,,,,,,
262,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
263,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,23.7585125,7.455081250000001,-5.279434375,-12.069181250000002,-13.93510625,-14.59936875,-14.89391875,-15.07153125,-15.1758125,-15.289075,-15.40781875,-15.48579375,-15.58675625,-15.6856,-15.75575625,,,,,,,,,,,,,,
264,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
265,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-16.94455625,-16.532587499999998,-16.30195625,-16.1136375,-15.97584375,-15.79418125,-15.62945,-15.4498625,-15.1193,-14.567812500000002,-13.58936875,-11.427981249999998,-3.9143825,13.30405,37.79885,,,,,,,,,,,,,,
266,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
267,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122-R.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,37.48968125,12.443575,-5.22801375,-12.962856249999998,-14.667649999999998,-15.247906250000002,-15.546774999999998,-15.674125000000002,-15.820625,-15.91496875,-16.007518750000003,-16.10693125,-16.177193749999997,-16.26036875,-16.3362,,,,,,,,,,,,,,
268,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
269,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-17.82276875,-16.69465,-15.93018125,-15.201325,-14.504599999999998,-13.778737499999998,-12.9699125,-11.898775,-10.4897125,-8.65416875,-5.255601875,2.03948375,14.26215,30.19556875,49.89555,,,,,,,,,,,,,,
270,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
271,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,47.63018125,24.0296625,5.1681525,-7.43361875,-13.0467625,-14.25400625,-14.61688125,-14.88283125,-15.112825,-15.30245625,-15.499249999999998,-15.6965125,-15.875624999999998,-16.09439375,-16.35954375,,,,,,,,,,,,,,
272,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
273,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-17.40165625,-16.617418750000002,-16.2717375,-15.991975,-15.7841375,-15.55328125,-15.3204875,-14.99238125,-14.3592875,-13.440656249999998,-12.1283375,-8.69514375,0.7092206249999999,16.743012500000003,37.861275,,,,,,,,,,,,,,
274,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
275,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,37.3942,15.14045,-1.890604375,-11.8404,-14.97416875,-15.40155625,-15.5901125,-15.69835625,-15.784775,-15.8472125,-15.91865,-16.002981249999998,-16.05390625,-16.14385,-16.230293749999998,,,,,,,,,,,,,,
276,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
277,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-17.256125,-16.27659375,-15.84638125,-15.497274999999998,-15.23088125,-14.9695875,-14.6684375,-14.3623625,-13.77921875,-12.8476,-11.4847375,-8.71588125,-0.8907393749999999,13.5631625,33.042075,,,,,,,,,,,,,,
278,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
279,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,32.746962499999995,12.3748125,-3.10614,-11.7619375,-14.196743749999998,-14.67985,-14.970568749999998,-15.1012,-15.232512499999997,-15.318968749999998,-15.420162499999998,-15.54234375,-15.62476875,-15.7494375,-15.8477875,,,,,,,,,,,,,,
280,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
281,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-17.58544375,-16.603437500000002,-16.1308625,-15.79454375,-15.5047125,-15.18426875,-14.91698125,-14.535112500000002,-13.9335875,-13.0197625,-11.58385,-8.87185625,-0.8805512499999999,14.93895,36.68950625,,,,,,,,,,,,,,
282,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
283,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,36.3975625,13.801206249999998,-2.89065375,-11.55869375,-13.85684375,-14.481968749999998,-14.87455,-15.102012499999995,-15.296775,-15.44639375,-15.6205875,-15.76300625,-15.89933125,-16.06265625,-16.196168750000002,,,,,,,,,,,,,,
284,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
285,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-17.767,-16.80078125,-16.157631249999998,-15.6454,-15.199175,-14.73518125,-14.275449999999998,-13.74118125,-13.05229375,-12.09781875,-10.66794375,-8.34171875,-1.482686875,13.17936875,33.97929375,,,,,,,,,,,,,,
286,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
287,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,33.7027875,12.15196875,-3.2891387499999998,-10.75750625,-12.716387499999998,-13.41703125,-13.940168750000002,-14.35671875,-14.702537500000002,-15.02636875,-15.3621,-15.673831249999996,-16.00955,-16.3653,-16.79679375,,,,,,,,,,,,,,
288,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
289,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-17.654818749999997,-16.850725,-16.387575,-15.9958875,-15.6406625,-15.3094,-14.984206249999998,-14.63010625,-14.10458125,-13.2406,-12.08071875,-9.8498875,-2.54023125,13.53695,36.47321875,,,,,,,,,,,,,,
290,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
291,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_8_C-JS122.JV_JS122.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,36.45429375,12.73825,-4.034175625,-11.87866875,-13.729724999999998,-14.2507125,-14.657206249999998,-14.9328625,-15.191331249999998,-15.442468749999998,-15.687406250000002,-15.945,-16.19050625,-16.45968125,-16.787556249999998,,,,,,,,,,,,,,
292,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
293,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-16.768227083333333,-15.674697916666666,-15.404229166666669,-15.2491125,-15.10960625,-14.997597916666669,-14.916858333333332,-14.812364583333332,-14.712010416666669,-14.632820833333332,-14.539868750000002,-14.429754166666669,-14.310145833333335,-14.174235416666669,-13.968360416666664,-13.697591666666668,-13.321270833333337,-12.780791666666667,-11.995993749999998,-10.947466666666664,-9.490495833333334,-7.502072916666667,-4.882582916666667,-1.4346631250000002,3.1420685416666667,9.085397916666668,16.636895833333334,25.786258333333333,36.39772916666666
294,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
