,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
136,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
137,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00847,13.27277,-0.05020726,-9.481372,-15.65935,-19.34206,-21.3733,-22.53743,-23.19383,-23.5283,-23.71732,-23.81753,-23.90211,-23.93855,-23.97551,-23.97457,-23.99934,-24.01147,-24.00474,-24.01347,-24.00492,-24.03504,-24.0074,-24.03689,-24.03787,-24.04253,-24.05191,-24.04879,-24.06455,-24.05621,-24.06151,-24.05774,-24.07151,-24.06734,-24.07411,-24.07281,-24.06923,-24.07357,-24.06174,-24.0747,-24.06675,-24.0926,-24.08319,-24.08643,-24.07725,-24.08564,-24.09077,-24.07615,-24.10151,-24.09217,-24.10334,-24.10755,-24.1073,-24.10477,-24.09336,-24.09302,-24.10068,-24.10753,-24.09477,-24.09953,-24.10411,-24.1123
138,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
139,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00836,18.44952,4.569998,-5.677092,-12.64669,-17.25616,-19.73808,-21.37664,-22.35713,-22.93742,-23.28938,-23.50887,-23.63336,-23.73672,-23.79477,-23.83623,-23.86651,-23.89777,-23.90113,-23.92925,-23.94236,-23.94766,-23.96609,-23.96023,-23.98315,-23.99253,-24.0004,-24.00245,-24.01109,-24.01842,-24.02174,-24.0317,-24.03583,-24.05364,-24.0597,-24.06177,-24.05057,-24.07687,-24.07028,-24.0906,-24.09013,-24.11096,-24.11711,-24.10428,-24.11162,-24.10534,-24.11745,-24.13266,-24.13368,-24.13696,-24.14664,-24.15038,-24.13566,-24.13123,-24.12592,-24.13043,-24.13468,-24.14738,-24.13991,-24.14323,-24.12734,-24.11434
140,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
141,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00849,13.35365,-0.4310315,-10.19583,-16.72737,-20.56006,-22.81404,-24.08509,-24.77358,-25.17206,-25.38957,-25.53604,-25.6127,-25.67328,-25.69866,-25.72064,-25.73387,-25.74249,-25.74268,-25.73345,-25.75566,-25.75226,-25.76836,-25.75572,-25.75466,-25.75451,-25.76857,-25.76287,-25.77334,-25.77223,-25.77379,-25.78168,-25.76851,-25.77896,-25.7787,-25.78515,-25.78325,-25.77936,-25.77936,-25.77632,-25.78162,-25.76585,-25.77562,-25.75525,-25.78045,-25.77009,-25.78034,-25.7767,-25.78266,-25.7767,-25.76817,-25.79415,-25.76864,-25.7827,-25.76419,-25.78432,-25.77451,-25.76226,-25.76292,-25.74123,-25.75249,-25.75002
142,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
143,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j02.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00843,18.34773,4.31253,-6.141881,-13.40042,-18.205,-20.87855,-22.64111,-23.74206,-24.36726,-24.78726,-25.00068,-25.16468,-25.25894,-25.3123,-25.38558,-25.41938,-25.45587,-25.46185,-25.49662,-25.50281,-25.52709,-25.52026,-25.5574,-25.56306,-25.56609,-25.5917,-25.59889,-25.60909,-25.61004,-25.62334,-25.61138,-25.64019,-25.63968,-25.64523,-25.66358,-25.66713,-25.64757,-25.63204,-25.64634,-25.62649,-25.63613,-25.63391,-25.64877,-25.64308,-25.64577,-25.65402,-25.67685,-25.70611,-25.72453,-25.72589,-25.72655,-25.76575,-25.74509,-25.77191,-25.7764,-25.77443,-25.76855,-25.76828,-25.77175,-25.75347,-25.75074
144,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
145,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00842,27.00836,27.00828,27.0084,27.00832,27.00836,27.00825,27.00828,27.00823,27.00817,27.00821,27.00815,22.326,17.02095,12.17596,7.843526,3.891738,0.3160813,-2.955219,-6.10834,-8.983592,-11.62447,-14.01493,-16.20772,-18.14175,-19.83834,-21.30592,-22.51653,-23.50851,-24.26979,-24.87064,-25.30447,-25.58972,-25.81702,-25.93451,-26.00145,-26.05043,-26.10604,-26.11779,-26.13496,-26.14589,-26.13185,-26.13845,-26.12179,-26.17243,-26.17923,-26.15762,-26.16868,-26.16998,-26.15334,-26.14381,-26.15102,-26.14255,-26.1413,-26.13351,-26.14828,-26.15691,-26.15842,-26.15083,-26.15121,-26.14549,-26.14604
146,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
147,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.00836,27.00845,27.0084,27.00843,27.00834,27.0083,27.00821,27.00823,27.00826,27.00823,27.00819,27.00804,25.1373,19.79489,15.26722,10.59767,6.200692,2.126234,-1.440713,-4.846811,-8.068623,-10.9908,-13.63029,-15.98458,-18.05574,-19.85715,-21.35585,-22.59549,-23.57617,-24.32128,-24.88796,-25.29747,-25.56247,-25.78428,-25.93045,-25.98036,-26.00732,-26.04525,-26.06221,-26.0814,-26.1014,-26.1236,-26.12466,-26.10855,-26.13734,-26.11719,-26.12198,-26.12319,-26.14445,-26.125,-26.1257,-26.13087,-26.11626,-26.1244,-26.1164,-26.13064,-26.13089,-26.16321,-26.16828,-26.17766,-26.16502,-26.13975
148,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
149,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,22.77557,9.371485,-1.543344,-9.867655,-15.86743,-19.72864,-22.08728,-23.518,-24.35053,-24.83896,-25.15742,-25.32189,-25.44451,-25.49838,-25.51534,-25.54579,-25.55287,-25.59068,-25.57658,-25.58762,-25.58209,-25.57989,-25.63458,-25.62508,-25.60242,-25.58557,-25.5696,-25.55445,-25.575,-25.55932,-25.56509,-25.57358,-25.57474,-25.57623,-25.5696,-25.5743,-25.56934,-25.58026,-25.55485,-25.56645,-25.56504,-25.58547,-25.58911,-25.57468,-25.58236,-25.57511,-25.58257,-25.57953,-25.5657,-25.55196,-25.57264,-25.57481,-25.60279,-25.61364,-25.60609,-25.58228,-25.58338,-25.57557,-25.56594,-25.57649,-25.57898,-25.5804
150,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
151,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,25.23874,12.04648,1.36078,-7.004155,-13.53479,-18.14026,-20.88534,-22.77528,-23.9087,-24.5876,-24.99828,-25.21592,-25.35949,-25.43292,-25.48734,-25.49781,-25.53126,-25.51772,-25.51625,-25.54055,-25.54955,-25.54923,-25.55638,-25.51898,-25.52157,-25.51181,-25.52511,-25.51621,-25.52164,-25.51711,-25.52492,-25.51408,-25.53472,-25.53302,-25.53085,-25.53717,-25.53334,-25.56326,-25.55164,-25.54885,-25.53819,-25.54091,-25.53945,-25.57258,-25.58045,-25.55936,-25.57275,-25.57489,-25.57198,-25.53957,-25.57258,-25.55728,-25.559,-25.56192,-25.56566,-25.56891,-25.53794,-25.55379,-25.56589,-25.57604,-25.56692,-25.57715
152,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
153,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00855,25.75898,14.67587,5.453451,-1.900706,-7.558123,-11.84737,-15.0403,-17.46592,-19.2964,-20.76145,-21.89774,-22.791,-23.53581,-24.13457,-24.58877,-24.98977,-25.28121,-25.54617,-25.72975,-25.90977,-26.01913,-26.15187,-26.24008,-26.30866,-26.35872,-26.41383,-26.45175,-26.49232,-26.50938,-26.51077,-26.53562,-26.55358,-26.56372,-26.56792,-26.58532,-26.59009,-26.58717,-26.60183,-26.59249,-26.60662,-26.59875,-26.61419,-26.62658,-26.64242,-26.63111,-26.63343,-26.62151,-26.62036,-26.64408,-26.64802,-26.66925,-26.6756,-26.68809,-26.66389,-26.68528,-26.67302,-26.68117,-26.68574,-26.70445,-26.71957,-26.708
154,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
155,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00834,21.14738,11.12503,2.759581,-3.962926,-9.24046,-13.30931,-16.41357,-18.80238,-20.44404,-21.77079,-22.77258,-23.56498,-24.16057,-24.62013,-24.98053,-25.25342,-25.49204,-25.67698,-25.84323,-25.9537,-26.08213,-26.17853,-26.25396,-26.31543,-26.36568,-26.42621,-26.46674,-26.49526,-26.50874,-26.54004,-26.53619,-26.55902,-26.5687,-26.57017,-26.58213,-26.5944,-26.61375,-26.62658,-26.62089,-26.62528,-26.62949,-26.62353,-26.65191,-26.65117,-26.66187,-26.68151,-26.67711,-26.68585,-26.66715,-26.68845,-26.68523,-26.68728,-26.69558,-26.70102,-26.69998,-26.69809,-26.68325,-26.68119,-26.69017,-26.6797,-26.6996
156,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
157,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00838,12.96015,-0.3874096,-9.786815,-15.9949,-19.65334,-21.7103,-22.87589,-23.5014,-23.85664,-24.03947,-24.14357,-24.18689,-24.23674,-24.24847,-24.25919,-24.25745,-24.26872,-24.26911,-24.25781,-24.25358,-24.2567,-24.26879,-24.26249,-24.26881,-24.27338,-24.27309,-24.26698,-24.26364,-24.26226,-24.263,-24.25698,-24.23528,-24.26368,-24.23375,-24.2527,-24.24343,-24.25762,-24.24679,-24.24889,-24.25066,-24.25898,-24.2684,-24.24983,-24.26611,-24.24943,-24.26079,-24.24608,-24.25687,-24.24977,-24.25002,-24.25013,-24.25368,-24.25942,-24.2406,-24.25285,-24.24075,-24.2577,-24.25187,-24.24821,-24.23777,-24.24587
158,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
159,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00836,17.46113,3.879043,-6.254772,-13.24039,-17.77181,-20.21485,-21.79343,-22.68008,-23.21568,-23.52687,-23.70466,-23.80842,-23.89598,-23.94579,-23.98515,-24.00215,-24.02174,-24.03513,-24.04074,-24.06919,-24.07555,-24.10862,-24.09791,-24.1136,-24.10545,-24.12392,-24.12491,-24.12906,-24.14409,-24.13098,-24.156,-24.15655,-24.16879,-24.14181,-24.16921,-24.16647,-24.1696,-24.18087,-24.18736,-24.19523,-24.18949,-24.20177,-24.20155,-24.21306,-24.20209,-24.21158,-24.20962,-24.21906,-24.2273,-24.21615,-24.22036,-24.22645,-24.24679,-24.22281,-24.25047,-24.26019,-24.23687,-24.22408,-24.25047,-24.24151,-24.23872
160,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
161,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00855,13.23613,-0.4452842,-10.20671,-16.76512,-20.61602,-22.92472,-24.19804,-24.89985,-25.26385,-25.50428,-25.60238,-25.6867,-25.71915,-25.75196,-25.77672,-25.78642,-25.7957,-25.79345,-25.81008,-25.7883,-25.80157,-25.79574,-25.81123,-25.80689,-25.8143,-25.80674,-25.81855,-25.81677,-25.80379,-25.80909,-25.79543,-25.81442,-25.7924,-25.8,-25.7844,-25.7887,-25.78443,-25.80481,-25.79804,-25.80485,-25.83092,-25.80026,-25.82181,-25.80036,-25.83185,-25.82091,-25.83251,-25.81789,-25.83453,-25.82942,-25.81994,-25.83381,-25.80858,-25.81858,-25.80719,-25.82075,-25.81489,-25.84028,-25.81391,-25.82306,-25.82306
162,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
163,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-6_HZB_NormalRecipe_97_1.976 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00843,17.73537,3.822066,-6.560055,-13.78963,-18.52789,-21.16498,-22.89968,-23.9204,-24.54534,-24.90466,-25.12555,-25.27802,-25.35477,-25.43249,-25.46357,-25.52353,-25.54574,-25.57275,-25.56268,-25.58426,-25.60083,-25.61732,-25.64234,-25.63887,-25.65985,-25.64713,-25.6754,-25.65874,-25.67987,-25.67249,-25.69683,-25.69632,-25.70225,-25.71896,-25.69868,-25.74421,-25.73598,-25.75717,-25.72806,-25.75823,-25.75498,-25.76708,-25.75819,-25.75498,-25.77858,-25.7514,-25.78755,-25.77802,-25.80589,-25.78243,-25.79815,-25.78853,-25.81094,-25.80004,-25.8037,-25.80798,-25.79319,-25.82674,-25.80794,-25.80621,-25.79953
164,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
165,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00832,27.00825,27.00826,27.00832,27.0083,27.00828,27.00828,27.00823,27.00808,27.00817,27.00821,27.00819,27.00808,27.00813,27.00804,27.00817,27.00809,27.00806,27.00808,27.00806,27.00806,27.00806,27.00808,27.00804,27.00808,27.00792,27.00804,27.00794,27.00806,27.00798,27.00794,27.00792,27.00779,27.00792,27.00774,27.00789,27.00774,27.00787,27.00783,27.00783,27.00774,27.00764,27.00779,27.00768,27.00755,27.00772,27.00774,27.00772,27.00768,27.00774,27.00932,27.00904,27.00896,27.00874,27.00853,27.00847,27.00811,26.17713,12.37258,-1.451281,-15.28048,-26.98964
166,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
167,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-7_HZB_NormalRecipe_97_1.9707 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.00874,27.0086,27.00862,27.00866,27.00866,27.0086,27.00858,27.00845,27.00857,27.00851,27.00855,27.00849,27.00849,27.00855,27.00849,27.00832,27.00842,27.0083,27.00836,27.00826,27.00825,27.00826,27.00815,27.00819,27.00823,27.00808,27.00809,27.00813,27.00826,27.00804,27.00796,27.00802,27.00808,27.00806,27.00798,27.008,27.00789,27.008,27.00777,27.00794,27.00787,27.00792,27.00781,27.00774,27.00772,27.00779,27.00766,27.00774,27.00774,27.00751,27.00928,27.00913,27.00894,27.00866,27.00858,27.0084,27.00815,26.17381,12.37859,-1.460122,-15.39678,-26.98996
