,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
95,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00284,30.00283,30.00277,30.00284,30.00286,30.00276,27.68514,22.11349,16.76436,11.68351,6.895269,2.438341,-1.700306,-5.515219,-8.736356,-11.68287,-14.17082,-16.20487,-17.82447,-19.04288,-19.91469,-20.52632,-20.92641,-21.2013,-21.41544,-21.57205,-21.69211,-21.78284,-21.85347,-21.92207,-21.97465,-22.03446,-22.06747,-22.10039,-22.13681,-22.16092,-22.1886,-22.20651,-22.21361,-22.22824,-22.24054,-22.25691,-22.263,-22.26818,-22.28024,-22.28131,-22.27946,-22.29512,-22.30231,-22.31284,-22.31349,-22.32617,-22.33291,-22.31836,-22.33588,-22.32688,-22.33076,-22.34998,-22.35168,-22.34731,-22.35928,-22.35667,-22.36864,-22.36905,-22.37079,-22.3798,-22.38914,-22.39609,-22.39848,-22.38995,-22.40594,-22.39927,-22.40832,-22.41736,-22.41693,-22.42301,N/A
96,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
97,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00278,30.00281,30.00279,30.00281,30.00279,30.00283,30.00277,30.00277,30.00281,30.00281,30.00279,30.00281,30.0028,30.00276,30.00285,30.00281,30.00279,30.00279,30.0028,30.00279,30.00276,30.00285,30.00277,30.00275,30.00274,30.00276,30.00272,30.00276,30.00277,30.00271,30.00277,30.00272,30.00277,30.00279,30.00273,30.00276,30.00277,30.00274,30.00276,30.00277,30.00275,30.00271,30.00275,30.00274,30.00276,30.00277,30.00274,30.00275,30.00276,30.00277,30.00275,30.00276,30.00274,30.00273,30.00277,30.00297,30.00294,28.19385,23.1206,18.03166,12.93799,7.842281,2.758673,-2.326309,-7.431681,-12.52363,-17.65056,-22.74539,-27.84332,-29.99655,-29.99656,-29.99664,-29.99663,-29.99666,-29.99663,-29.99675,N/A
98,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
99,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00288,30.00282,30.00289,30.00284,30.00286,30.00286,30.00286,30.00286,30.00288,30.00286,30.00284,30.00287,30.00284,30.0028,30.0028,30.00283,30.00284,30.00283,30.00284,30.00286,30.00281,30.00286,30.00283,30.00277,30.00283,30.00286,30.00283,30.00282,30.00284,30.00282,30.00281,30.00277,30.00283,30.00276,30.00279,30.00273,30.00271,30.00273,30.00274,30.00274,30.00276,30.0027,30.00275,30.00274,30.00276,30.00273,30.00273,30.00274,30.00273,30.00272,30.00273,30.0027,30.00273,30.00269,30.00271,30.00294,30.00288,28.21629,23.13419,18.04612,12.95225,7.867831,2.77759,-2.319545,-7.418325,-12.53904,-17.63955,-22.74205,-27.83711,-29.99651,-29.99659,-29.99659,-29.99661,-29.99663,-29.99663,-29.99669,N/A
100,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
101,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.00289,30.00287,30.00284,30.00282,30.00283,30.00289,30.00288,30.00286,30.00286,30.00286,30.00287,30.00288,30.00279,30.00286,30.00288,27.03853,22.93052,19.32641,15.97376,13.01524,10.30324,7.868031,5.705608,3.360426,1.346842,-0.3953272,-1.975554,-3.74662,-5.19435,-6.508044,-7.511637,-8.573438,-9.582075,-10.41996,-11.15868,-11.79723,-12.45608,-13.0224,-13.52111,-13.99609,-14.41532,-14.83938,-15.21989,-15.61029,-15.99389,-16.31473,-16.64749,-16.95697,-17.2809,-17.57023,-17.84749,-18.13952,-18.41488,-18.70078,-18.95299,-19.23424,-19.47771,-19.73756,-20.00249,-20.25659,-20.51764,-20.77733,-21.02884,-21.31046,-21.56103,-21.81526,-22.08629,-22.35964,-22.62874,-22.89321,-23.17967,-23.45621,-23.76466,-24.04909,-24.34417,-24.62039,N/A
102,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
103,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.00289,30.0029,30.00287,30.00285,30.00286,30.00289,30.00288,30.0029,30.00289,30.00286,30.00284,28.88899,26.52174,24.06813,22.17169,20.14984,18.07837,15.99507,14.01606,11.85819,9.992338,7.928344,5.801296,4.726233,2.780404,0.8799319,-1.163704,-1.174548,-2.736679,-4.175639,-5.642819,-6.5417,-7.647331,-8.636287,-9.570638,-10.35101,-11.02102,-11.66567,-12.28336,-12.81491,-13.34381,-13.79482,-14.26908,-14.66269,-15.11728,-15.52083,-15.96203,-16.33535,-16.74992,-17.11189,-17.4609,-17.79879,-18.12309,-18.44889,-18.72688,-18.98415,-19.28649,-19.56858,-19.83757,-20.12654,-20.3965,-20.65238,-20.93872,-21.21666,-21.49594,-21.77192,-22.03633,-22.32819,-22.58957,-22.87312,-23.15862,-23.45132,-23.73918,-24.02066,-24.31844,-24.62651,N/A
104,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
105,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00286,30.00286,30.00288,30.00294,30.00297,30.00292,30.00291,24.31664,18.47129,12.87448,7.586213,2.661294,-1.941338,-6.115792,-9.786012,-12.96618,-15.56548,-17.58966,-19.04792,-20.03503,-20.67536,-21.07193,-21.33142,-21.52454,-21.58939,-21.64101,-21.69393,-21.73425,-21.77709,-21.80219,-21.83654,-21.84594,-21.87396,-21.90006,-21.90366,-21.92803,-21.94578,-21.95216,-21.95404,-21.95436,-21.98521,-21.97669,-21.98811,-21.99331,-22.00056,-22.00964,-22.01572,-22.01521,-22.01762,-22.03431,-22.03949,-22.03365,-22.04226,-22.04835,-22.04226,-22.04672,-22.04529,-22.05309,-22.06017,-22.06356,-22.06091,-22.07389,-22.07111,-22.08103,-22.07438,-22.08356,-22.08702,-22.09532,-22.08534,-22.09258,-22.09224,-22.0816,-22.09936,-22.10667,-22.1109,-22.12027,N/A
106,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
107,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00287,30.00286,30.00288,30.00288,30.00288,30.00282,27.91723,22.18788,16.76343,11.62493,6.803456,2.320265,-1.807323,-5.602952,-8.758725,-11.59771,-14.01045,-15.98653,-17.52361,-18.67967,-19.49407,-20.05949,-20.49307,-20.80089,-21.02389,-21.19666,-21.33093,-21.43208,-21.53255,-21.60481,-21.66677,-21.71722,-21.7595,-21.78951,-21.82472,-21.86171,-21.88742,-21.89611,-21.9168,-21.93729,-21.94384,-21.94619,-21.96726,-21.97314,-21.98944,-21.97806,-21.98356,-21.9928,-21.98798,-22.00464,-22.00742,-22.01792,-22.03392,-22.03392,-22.04206,-22.03778,-22.04563,-22.05113,-22.04807,-22.054,-22.0636,-22.07386,-22.07402,-22.06925,-22.07998,-22.08309,-22.07432,-22.08766,-22.08241,-22.08766,-22.09342,-22.15318,-22.12261,-22.10367,-22.11329,-22.10729,N/A
108,Voltage (V)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
109,Current Density(mA/cm2)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Reverse,Light,30.00287,30.00286,30.0029,30.00284,30.00289,30.00287,30.00286,25.09618,19.36994,13.87115,8.655694,3.780453,-0.7947731,-4.957486,-8.635506,-11.84197,-14.47789,-16.52564,-18.00485,-19.00447,-19.65504,-20.05406,-20.30187,-20.4436,-20.54651,-20.63215,-20.68207,-20.72084,-20.78516,-20.80954,-20.84456,-20.87124,-20.89577,-20.90653,-20.95434,-20.98864,-20.96412,-20.96831,-21.0032,-20.99332,-21.00192,-21.00788,-21.01552,-21.015,-21.03031,-21.04111,-21.03775,-21.05163,-21.05853,-21.05131,-21.05237,-21.05548,-21.06822,-21.06042,-21.06848,-21.07474,-21.07418,-21.07424,-21.08291,-21.09129,-21.08967,-21.08907,-21.09738,-21.09802,-21.09239,-21.09426,-21.10012,-21.11992,-21.12209,-21.12218,-21.11335,-21.12911,-21.12923,-21.12527,-21.1291,-21.13629,N/A
110,Voltage (V)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
111,Current Density(mA/cm2)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-5.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Forward,Light,30.00281,30.00288,30.00285,30.00286,30.00281,30.00279,29.54693,23.80176,18.30871,13.0778,8.140038,3.538741,-0.717135,-4.612681,-7.914556,-10.84661,-13.27921,-15.25522,-16.77826,-17.88801,-18.69331,-19.23486,-19.63547,-19.92123,-20.13672,-20.29855,-20.43866,-20.53948,-20.62103,-20.68751,-20.75016,-20.79124,-20.83898,-20.87049,-20.89449,-20.91414,-20.94668,-20.95076,-20.97058,-20.97469,-20.97958,-20.99742,-21.00662,-21.00773,-21.0089,-21.02141,-21.01712,-21.02206,-21.03328,-21.03169,-21.04239,-21.05804,-21.05837,-21.05037,-21.06895,-21.06477,-21.05499,-21.07299,-21.0696,-21.10957,-21.13044,-21.09356,-21.08984,-21.09177,-21.09391,-21.10422,-21.08924,-21.11459,-21.10734,-21.11587,-21.11352,-21.11921,-21.11966,-21.13251,-21.13454,-21.13484,N/A
112,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
113,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00297,30.00297,30.00295,30.00294,30.00294,30.00297,30.00297,28.63174,21.93531,15.53651,9.505037,3.896326,-1.301251,-5.975575,-10.036,-13.4345,-16.09983,-18.08306,-19.41031,-20.24491,-20.74091,-21.03611,-21.20252,-21.31584,-21.37615,-21.42712,-21.45615,-21.47741,-21.50337,-21.52906,-21.54635,-21.56372,-21.57181,-21.57519,-21.58625,-21.5955,-21.60554,-21.60551,-21.61138,-21.61385,-21.62775,-21.63049,-21.63501,-21.63136,-21.63837,-21.6435,-21.64039,-21.64044,-21.64107,-21.64691,-21.65189,-21.64624,-21.64824,-21.64784,-21.66629,-21.67277,-21.66937,-21.67186,-21.67931,-21.67488,-21.68048,-21.67871,-21.68906,-21.69906,-21.68728,-21.69073,-21.70201,-21.69651,-21.69991,-21.69919,-21.70269,-21.69758,-21.71649,-21.71219,-21.7116,-21.7157,N/A
114,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
115,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.00294,30.00297,30.00292,30.00294,30.00292,30.00287,30.00289,28.35403,21.76916,15.48098,9.55,4.051307,-1.030256,-5.6177,-9.520644,-12.85659,-15.51899,-17.51172,-18.87844,-19.78624,-20.37181,-20.73768,-20.96081,-21.12262,-21.23344,-21.31756,-21.36802,-21.41783,-21.4484,-21.47513,-21.49496,-21.52591,-21.54267,-21.56131,-21.56014,-21.5752,-21.59661,-21.59762,-21.59966,-21.6067,-21.6142,-21.61556,-21.61914,-21.62303,-21.63206,-21.63952,-21.64007,-21.6508,-21.66083,-21.66601,-21.66757,-21.65463,-21.6623,-21.66206,-21.66292,-21.66261,-21.66197,-21.66589,-21.68092,-21.67439,-21.67744,-21.67803,-21.67775,-21.68215,-21.67813,-21.68555,-21.69342,-21.69292,-21.69056,-21.69021,-21.69576,-21.69633,-21.69192,-21.69833,-21.69922,-21.70797,N/A
116,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
117,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00296,30.00295,30.00296,30.00295,30.00297,30.00298,30.00294,30.00294,23.52404,16.66823,10.25724,4.334374,-1.105321,-5.921579,-10.04253,-13.44181,-16.06119,-17.94726,-19.20888,-19.99694,-20.48339,-20.76491,-20.94279,-21.05372,-21.11871,-21.17297,-21.22515,-21.25566,-21.28671,-21.31763,-21.34013,-21.36539,-21.38098,-21.39516,-21.39569,-21.40839,-21.41253,-21.42524,-21.42642,-21.43462,-21.43996,-21.44973,-21.46519,-21.45809,-21.4694,-21.47258,-21.48109,-21.47769,-21.47999,-21.48039,-21.48698,-21.49642,-21.49192,-21.49539,-21.49486,-21.50057,-21.50168,-21.49941,-21.50373,-21.49657,-21.51037,-21.51207,-21.52838,-21.52611,-21.52022,-21.52321,-21.51967,-21.52443,-21.52992,-21.52681,-21.52843,-21.52683,-21.54117,-21.53156,-21.53911,-21.5374,N/A
118,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
119,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00294,30.00291,30.00292,30.00293,30.00289,30.00289,30.00294,30.00292,23.32552,16.58241,10.27036,4.470212,-0.8235463,-5.541519,-9.484669,-12.80756,-15.38441,-17.28009,-18.61279,-19.48176,-20.05091,-20.42103,-20.65544,-20.81892,-20.93766,-21.03147,-21.11903,-21.17519,-21.21969,-21.26496,-21.29389,-21.32054,-21.34392,-21.36511,-21.38101,-21.39291,-21.40062,-21.40471,-21.416,-21.42626,-21.44042,-21.44514,-21.44876,-21.45619,-21.46951,-21.46284,-21.48562,-21.4794,-21.48474,-21.48315,-21.48567,-21.48971,-21.49199,-21.49117,-21.4818,-21.49006,-21.50267,-21.50735,-21.50024,-21.50069,-21.50688,-21.50557,-21.50666,-21.50942,-21.51484,-21.5238,-21.5308,-21.52768,-21.52279,-21.52761,-21.52661,-21.52436,-21.52937,-21.52825,-21.53236,-21.5447,N/A
120,Voltage (V)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
121,Current Density(mA/cm2)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Reverse,Light,30.00301,30.00291,30.00293,30.00294,30.00289,30.00288,30.0029,28.59951,21.98405,15.65499,9.683544,4.125092,-1.049951,-5.695707,-9.747219,-13.15704,-15.86045,-17.86453,-19.22328,-20.08939,-20.61675,-20.92624,-21.11164,-21.22864,-21.30722,-21.36249,-21.42272,-21.44048,-21.47293,-21.507,-21.53566,-21.55506,-21.55963,-21.57344,-21.59769,-21.5957,-21.60681,-21.61881,-21.61949,-21.62558,-21.63678,-21.63644,-21.63195,-21.6467,-21.64341,-21.63994,-21.65818,-21.65958,-21.64932,-21.65456,-21.66049,-21.66277,-21.66504,-21.65992,-21.66681,-21.67547,-21.6796,-21.67131,-21.66732,-21.67465,-21.67847,-21.68415,-21.67534,-21.68496,-21.69383,-21.68853,-21.6927,-21.69527,-21.69079,-21.70036,-21.69131,-21.69347,-21.7057,-21.70658,-21.70016,-21.70401,N/A
122,Voltage (V)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-6.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
