,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
181,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,8.565156,6.123426,3.827972,1.722688,-0.1137679,-1.740895,-3.291774,-4.608716,-5.702182,-6.553463,-7.168875,-7.72905,-8.150819,-8.459794,-8.706687,-8.904406,-9.061419,-9.179,-9.273362,-9.333575,-9.354981,-9.356637,-9.3461,-9.320494,-9.27655,-9.218756,-9.150669,-9.090719,-9.07805,-9.069875,-9.056794,-9.054081,-9.041044,-9.026813,-9.039513,-9.0401,-9.051694,-9.066875,-9.058306,-9.055119,-9.059869,-9.073825,-9.085762,-9.093425,-9.091944,-9.102731,-9.108313,-9.1416,-9.162456,-9.182375,-9.210969,-9.226569,-9.239119,-9.252056,-9.281406,-9.309537,-9.336737,-9.361956,-9.3873,-9.409256,-9.437587,-9.463794,-9.487819,-9.518562,-9.546244,-9.570306,-9.587825,-9.614244,-9.647187,-9.679819,-9.709144,-9.734381,-9.752281,L1
182,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
183,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,9.25795,6.978656,4.993706,3.015246,1.131073,-0.3698048,-1.230816,-2.344166,-3.273549,-4.046722,-4.650329,-5.133059,-5.514037,-5.760746,-5.957856,-6.104509,-6.241426,-6.447062,-6.288731,-6.338056,-6.395325,-6.461519,-6.536125,-6.609163,-6.673163,-6.749125,-6.837069,-6.926244,-7.012744,-7.108169,-7.194669,-7.276469,-7.365687,-7.453688,-7.5279,-7.613006,-7.671,-7.728588,-7.792056,-7.856281,-7.916944,-7.978994,-8.027819,-8.073213,-8.131125,-8.170725,-8.223931,-8.276081,-8.316269,-8.359694,-8.410375,-8.459994,-8.5133,-8.565331,-8.604287,-8.651244,-8.685456,-8.744263,-8.793644,-8.84285,-8.896694,-8.938812,-8.990269,-9.041337,-9.097125,-9.147237,-9.208306,-9.268369,-9.331975,-9.399387,-9.482444,-9.584238,-9.700144,L1
184,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
185,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,8.943275,5.99547,3.286831,0.8793844,-1.240984,-3.049641,-4.552052,-5.772857,-6.588969,-7.358331,-7.925744,-8.358275,-8.672131,-8.907025,-9.105037,-9.247706,-9.362131,-9.445481,-9.477625,-9.490387,-9.485156,-9.451244,-9.403625,-9.335656,-9.237575,-9.146794,-9.068294,-9.038794,-9.009963,-8.999075,-8.985444,-8.957025,-8.930106,-8.9298,-8.9262,-8.922906,-8.920944,-8.898231,-8.884181,-8.886744,-8.890162,-8.887381,-8.889419,-8.878069,-8.866175,-8.878369,-8.889731,-8.895606,-8.908588,-8.91,-8.91765,-8.939356,-8.960537,-8.980719,-8.997194,-9.008244,-9.019331,-9.0531,-9.072156,-9.093169,-9.115969,-9.133294,-9.156819,-9.174325,-9.200325,-9.225775,-9.256344,-9.278375,-9.294931,-9.311844,-9.346681,-9.368062,-9.395531,L1
186,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
187,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,9.847919,7.137112,4.860378,2.637106,0.66735,-1.134788,-1.983732,-3.092887,-3.978654,-4.60285,-5.086803,-5.442771,-5.726916,-5.941258,-6.106687,-6.254181,-6.424437,-6.260906,-6.318594,-6.3767,-6.406825,-6.44915,-6.512137,-6.581656,-6.651175,-6.734262,-6.793838,-6.864081,-6.943769,-7.02655,-7.107581,-7.1899,-7.250725,-7.313019,-7.3693,-7.433331,-7.4926,-7.543431,-7.599794,-7.643856,-7.688619,-7.732706,-7.771831,-7.820062,-7.871544,-7.919319,-7.936688,-7.978125,-8.02575,-8.0631,-8.112706,-8.1451,-8.177687,-8.22155,-8.2606,-8.307987,-8.367044,-8.404675,-8.442244,-8.483262,-8.533012,-8.584469,-8.64125,-8.671744,-8.721137,-8.767119,-8.829131,-8.886756,-8.950437,-9.032063,-9.105237,-9.205087,-9.340019,L1
188,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
189,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,7.697237,5.458092,3.361046,1.434371,-0.236476,-1.724836,-3.161693,-4.379333,-5.39204,-6.197136,-6.740538,-7.291975,-7.701637,-8.024856,-8.245112,-8.432213,-8.575537,-8.665537,-8.693381,-8.671081,-8.587175,-8.52705,-8.457419,-8.386819,-8.327069,-8.261219,-8.221644,-8.214081,-8.214288,-8.220625,-8.226331,-8.218806,-8.218713,-8.230269,-8.243969,-8.253775,-8.266637,-8.262881,-8.264887,-8.284356,-8.305569,-8.322831,-8.333588,-8.33955,-8.357194,-8.386131,-8.415656,-8.437594,-8.461119,-8.47835,-8.496744,-8.508712,-8.538506,-8.566656,-8.6064,-8.63435,-8.658925,-8.67685,-8.708369,-8.738956,-8.767537,-8.793287,-8.821525,-8.850075,-8.872238,-8.907025,-8.941931,-8.973025,-9.009275,-9.029756,-9.056656,-9.091825,-9.123875,L1
190,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
191,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,8.196281,6.255319,4.357653,2.590271,0.9131169,-0.3053174,-1.346495,-2.361464,-3.192099,-3.874313,-4.411344,-4.833208,-5.154541,-5.358234,-5.518311,-5.622184,-5.720587,-5.803564,-5.875703,-5.948431,-5.991702,-6.046198,-6.099011,-6.122897,-6.118051,-6.279925,-6.365237,-6.44025,-6.526019,-6.6144,-6.686862,-6.749287,-6.817919,-6.893756,-6.959156,-7.017688,-7.070231,-7.12315,-7.173544,-7.227512,-7.274056,-7.333312,-7.3757,-7.412881,-7.456263,-7.509663,-7.558381,-7.603044,-7.656062,-7.686937,-7.722425,-7.767681,-7.820162,-7.864525,-7.917606,-7.957594,-7.997537,-8.041412,-8.093013,-8.142369,-8.194806,-8.244019,-8.289737,-8.339544,-8.389494,-8.4451,-8.510331,-8.578619,-8.636719,-8.707106,-8.798269,-8.903656,-9.053688,L1
192,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
193,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,5.386929,6.916437,6.044664,4.834207,3.667881,2.677697,1.897163,1.317476,0.9301825,0.6717331,0.5103682,0.4044671,0.3405686,0.2994305,0.2727186,0.2535076,0.2374187,0.2264776,0.2186401,0.2092192,0.2058497,0.1987946,0.1942596,0.1893739,0.1791327,0.1757641,0.1709153,0.1670041,0.1632747,0.1594177,0.1541974,0.1484858,0.1486394,0.1440734,0.1370499,0.1306608,0.1267446,0.1243285,0.1225491,0.1164473,0.1142754,0.1080092,0.1040276,0.1001061,0.09594044,0.09151813,0.08752825,0.082654,0.08180962,0.07856388,0.07396369,0.07136625,0.06645212,0.06314087,0.05960692,0.05600729,0.05223777,0.04933271,0.04680939,0.04321039,0.03959584,0.03606767,0.03342456,0.03009952,0.02549252,0.02157163,0.0180998,0.01434408,0.01103799,0.007591456,0.003607218,-1.478142e-05,-0.003386099,D1
194,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
195,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,9.997675,8.02385,6.241933,4.775214,3.561591,2.595525,1.858587,1.323368,0.94709,0.6988694,0.5563064,0.4563653,0.3907569,0.3489999,0.3237405,0.3100722,0.2928299,0.2817041,0.2769116,0.2655539,0.259145,0.2536301,0.2453347,0.2410179,0.2358089,0.2278577,0.2215138,0.2169323,0.2100499,0.2029699,0.1963708,0.1924518,0.1864784,0.1828696,0.1780568,0.1704187,0.166714,0.1618704,0.1547559,0.1501796,0.1443473,0.1397272,0.1328548,0.1266045,0.1231077,0.1172642,0.1122213,0.1070217,0.1023776,0.09686812,0.09343137,0.08833019,0.08342687,0.07811231,0.07291375,0.06875162,0.06424112,0.05921227,0.0545829,0.04953969,0.04476217,0.04110916,0.03652755,0.03239924,0.02671031,0.02311449,0.01746798,0.01411758,0.01061584,0.006934987,0.003464142,-2.385007e-05,-0.003445993,D1
196,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
197,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,7.302631,5.707049,4.299857,3.107226,2.14359,1.409803,0.8866475,0.5440598,0.3201667,0.1849924,0.1062679,0.06228212,0.03569482,0.02052341,0.01192018,0.0069668,0.00430095,0.002476951,0.001445418,0.00084029,0.0004819007,0.0002692076,0.0001447155,6.775169e-05,2.508287e-05,2.33058e-06,-9.392662e-06,-1.411351e-05,-1.374616e-05,-1.66537e-05,-1.828724e-05,-1.965432e-05,-2.062421e-05,-1.994138e-05,-1.848264e-05,-2.073719e-05,-2.208367e-05,-2.379821e-05,-2.524984e-05,-2.494147e-05,-2.406182e-05,-2.551132e-05,-2.688907e-05,-2.837481e-05,-2.931202e-05,-2.820357e-05,-2.784404e-05,-2.812683e-05,-2.804939e-05,-2.812897e-05,-2.884591e-05,-2.718536e-05,-2.711929e-05,-2.717044e-05,-2.744613e-05,-2.706031e-05,-2.706244e-05,-2.715197e-05,-2.714486e-05,-2.764579e-05,-2.731326e-05,-2.721805e-05,-2.733813e-05,-2.783196e-05,-2.607052e-05,-2.694733e-05,-2.741345e-05,-2.809059e-05,-2.847145e-05,-2.717612e-05,-2.630784e-05,-2.668799e-05,-2.68912e-05,D1
198,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
199,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,7.207994,5.689337,4.333328,3.177831,2.236555,1.504629,0.9642588,0.6156896,0.3731971,0.221402,0.1293465,0.07500269,0.04604339,0.02765105,0.01678021,0.01026806,0.006265375,0.004629818,0.003149538,0.002174856,0.001500992,0.001054103,0.0007330825,0.0005133203,0.0003707867,0.0002774349,0.0002140588,0.0001786581,0.0001509974,0.0001279403,0.000109447,9.464e-05,8.164919e-05,7.3814e-05,6.678106e-05,6.036913e-05,5.56021e-05,5.147598e-05,4.724541e-05,4.595719e-05,4.526654e-05,4.224958e-05,3.866631e-05,3.513421e-05,3.181811e-05,2.97419e-05,2.893614e-05,2.635758e-05,2.426432e-05,2.200693e-05,2.025757e-05,2.062208e-05,2.045155e-05,1.997691e-05,1.893952e-05,1.73209e-05,1.575344e-05,1.548059e-05,1.410782e-05,1.346834e-05,1.24885e-05,1.158469e-05,1.083151e-05,8.854781e-06,8.998312e-06,7.478462e-06,5.626788e-06,3.618084e-06,1.134737e-06,-1.114131e-06,-4.383338e-06,-1.158753e-05,-2.146905e-05,D1
200,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
201,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,8.40535,6.881444,5.410754,4.102566,3.000521,2.122263,1.467467,1.013165,0.7231475,0.526741,0.4092026,0.3317993,0.2804704,0.2508,0.2357046,0.2125442,0.2025258,0.1865379,0.191581,0.1814106,0.1672737,0.1641909,0.1510611,0.1542176,0.1433217,0.1429106,0.1458349,0.1395029,0.1323145,0.1317429,0.1206776,0.1212234,0.1143776,0.1130693,0.1117102,0.1066428,0.1033036,0.1022372,0.09522406,0.09340369,0.09370825,0.09186437,0.08683569,0.08274431,0.0765755,0.07770631,0.0724215,0.0738775,0.06968863,0.06602981,0.06292194,0.06150845,0.05939004,0.05619409,0.05360587,0.05132758,0.04528822,0.04349589,0.04110751,0.03829424,0.03703738,0.03447313,0.0310718,0.02704144,0.02299832,0.02114799,0.01834811,0.01467327,0.01136683,0.007353787,0.003719856,-1.035758e-05,-0.003829609,D1
202,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
203,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,8.5218,6.825662,5.310338,4.026829,2.96443,2.124692,1.481377,1.027213,0.7203319,0.526338,0.4032509,0.3250831,0.2715637,0.2403411,0.2176569,0.1989588,0.1957709,0.1802609,0.1714284,0.1685318,0.1641246,0.1613039,0.1595526,0.1544643,0.146456,0.1421941,0.1404964,0.1352593,0.1351291,0.1298613,0.1273219,0.130746,0.1243179,0.1191657,0.1138277,0.1108986,0.1113191,0.1102466,0.1021141,0.09969019,0.09659169,0.09681756,0.09321556,0.08867081,0.08411025,0.08131413,0.07957325,0.07785162,0.07770756,0.07643131,0.06863875,0.06519969,0.06802562,0.06330475,0.06032436,0.05513696,0.05204805,0.04909165,0.04600888,0.04178524,0.04048402,0.03459892,0.03272682,0.02880309,0.02545394,0.02191916,0.01881681,0.01489304,0.01127032,0.008054469,0.003878306,-2.357226e-05,-0.003793072,D1
204,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
205,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,8.5838,7.309938,6.066021,4.93537,3.928176,3.077673,2.467694,2.030479,1.746323,1.453244,1.302932,1.194509,1.170874,1.137726,1.109264,1.065831,1.041071,0.9676769,0.956105,0.9029694,0.8897906,0.8748125,0.8573287,0.835505,0.8115125,0.7939819,0.7571087,0.7479675,0.7259231,0.7207156,0.6789494,0.6735231,0.6515437,0.625595,0.6131543,0.5937952,0.5765985,0.5609604,0.5420856,0.5300073,0.5072346,0.4957224,0.4768057,0.4609349,0.4459148,0.4213631,0.4067883,0.3892005,0.3699789,0.3564126,0.3358949,0.3219757,0.3066554,0.2892551,0.2745923,0.2601631,0.2439414,0.2284625,0.2090564,0.1943309,0.1792568,0.1620689,0.148416,0.1315346,0.1159521,0.1006925,0.08469969,0.06813681,0.05138642,0.03462724,0.01788222,1.898926e-05,-0.0184755,D1
206,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,D1
207,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-4.JJ_1_A_4_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,8.713463,7.145019,5.782369,4.627367,3.660156,2.922012,2.289568,1.881176,1.604178,1.383493,1.215391,1.133015,1.102222,1.046906,1.016099,0.9693563,0.9448656,0.9629456,0.9396956,0.917605,0.9062844,0.8627481,0.8574587,0.8240125,0.8182463,0.8122956,0.8049987,0.7769019,0.7574956,0.74328,0.7061725,0.7135094,0.6753638,0.6490725,0.6505619,0.63403,0.6101121,0.590058,0.5798849,0.5537768,0.5360532,0.5226821,0.5084029,0.4956582,0.4744987,0.4553398,0.4342337,0.4233828,0.4051285,0.3811339,0.3650271,0.3426816,0.3261748,0.3086873,0.2887181,0.2708454,0.2564073,0.2415645,0.2254848,0.2062846,0.1907531,0.1745337,0.1566771,0.1382662,0.1232574,0.1053771,0.08798512,0.07096925,0.05399111,0.03641881,0.01824207,-0.0001023459,-0.01817757,D1
